# data last user frame sfdCycle
93 0 0 10 7220
94 0 0 10 7220
95 0 0 10 7220
96 0 0 10 7220
97 0 0 10 7220
98 0 0 10 7220
99 0 0 10 7220
9A 0 0 10 7220
9B 0 0 10 7220
9C 0 0 10 7220
9D 0 0 10 7220
9E 0 0 10 7220
9F 0 0 10 7220
A0 0 0 10 7220
A1 0 0 10 7220
A2 0 0 10 7220
A3 0 0 10 7220
A4 0 0 10 7220
A5 0 0 10 7220
A6 0 0 10 7220
A7 0 0 10 7220
A8 0 0 10 7220
A9 0 0 10 7220
AA 0 0 10 7220
AB 0 0 10 7220
AC 0 0 10 7220
AD 0 0 10 7220
AE 0 0 10 7220
AF 0 0 10 7220
B0 0 0 10 7220
B1 0 0 10 7220
B2 0 0 10 7220
B3 0 0 10 7220
B4 0 0 10 7220
B5 0 0 10 7220
B6 0 0 10 7220
B7 0 0 10 7220
B8 0 0 10 7220
B9 0 0 10 7220
BA 0 0 10 7220
BB 0 0 10 7220
BC 0 0 10 7220
BD 0 0 10 7220
BE 0 0 10 7220
BF 0 0 10 7220
C0 0 0 10 7220
C1 0 0 10 7220
C2 0 0 10 7220
C3 0 0 10 7220
C4 0 0 10 7220
C5 0 0 10 7220
C6 0 0 10 7220
C7 0 0 10 7220
C8 0 0 10 7220
C9 0 0 10 7220
CA 0 0 10 7220
CB 0 0 10 7220
CC 0 0 10 7220
CD 0 0 10 7220
CE 0 0 10 7220
CF 0 0 10 7220
D0 0 0 10 7220
D1 0 0 10 7220
D2 0 0 10 7220
D3 0 0 10 7220
D4 0 0 10 7220
D5 0 0 10 7220
D6 0 0 10 7220
D7 0 0 10 7220
D8 0 0 10 7220
D9 0 0 10 7220
DA 0 0 10 7220
DB 0 0 10 7220
DC 0 0 10 7220
DD 0 0 10 7220
DE 0 0 10 7220
DF 0 0 10 7220
E0 0 0 10 7220
E1 0 0 10 7220
E2 0 0 10 7220
E3 0 0 10 7220
E4 0 0 10 7220
E5 0 0 10 7220
E6 0 0 10 7220
E7 0 0 10 7220
E8 0 0 10 7220
E9 0 0 10 7220
EA 0 0 10 7220
EB 0 0 10 7220
EC 0 0 10 7220
ED 0 0 10 7220
EE 0 0 10 7220
EF 0 0 10 7220
F0 0 0 10 7220
F1 0 0 10 7220
F2 0 0 10 7220
F3 0 0 10 7220
F4 0 0 10 7220
F5 0 0 10 7220
F6 0 0 10 7220
F7 0 0 10 7220
F8 0 0 10 7220
F9 0 0 10 7220
FA 0 0 10 7220
00 0 0 10 7220
01 0 0 10 7220
02 0 0 10 7220
03 0 0 10 7220
04 0 0 10 7220
05 0 0 10 7220
06 0 0 10 7220
07 0 0 10 7220
08 0 0 10 7220
09 0 0 10 7220
0A 0 0 10 7220
0B 0 0 10 7220
0C 0 0 10 7220
0D 0 0 10 7220
0E 0 0 10 7220
0F 0 0 10 7220
10 0 0 10 7220
11 0 0 10 7220
12 0 0 10 7220
13 0 0 10 7220
14 0 0 10 7220
15 0 0 10 7220
16 0 0 10 7220
17 0 0 10 7220
18 0 0 10 7220
19 0 0 10 7220
1A 0 0 10 7220
1B 0 0 10 7220
1C 0 0 10 7220
1D 0 0 10 7220
1E 0 0 10 7220
1F 0 0 10 7220
20 0 0 10 7220
21 0 0 10 7220
22 0 0 10 7220
23 0 0 10 7220
24 0 0 10 7220
25 0 0 10 7220
26 0 0 10 7220
27 0 0 10 7220
28 0 0 10 7220
29 0 0 10 7220
2A 0 0 10 7220
2B 0 0 10 7220
2C 0 0 10 7220
2D 0 0 10 7220
2E 0 0 10 7220
2F 0 0 10 7220
30 0 0 10 7220
31 0 0 10 7220
32 0 0 10 7220
33 0 0 10 7220
34 0 0 10 7220
35 0 0 10 7220
36 0 0 10 7220
37 0 0 10 7220
38 0 0 10 7220
39 0 0 10 7220
3A 0 0 10 7220
3B 0 0 10 7220
3C 0 0 10 7220
3D 0 0 10 7220
3E 0 0 10 7220
3F 0 0 10 7220
40 0 0 10 7220
41 0 0 10 7220
42 0 0 10 7220
43 0 0 10 7220
44 0 0 10 7220
45 0 0 10 7220
46 0 0 10 7220
47 0 0 10 7220
48 0 0 10 7220
49 0 0 10 7220
4A 0 0 10 7220
4B 0 0 10 7220
4C 0 0 10 7220
4D 0 0 10 7220
4E 0 0 10 7220
4F 0 0 10 7220
50 0 0 10 7220
51 0 0 10 7220
52 0 0 10 7220
53 0 0 10 7220
54 0 0 10 7220
55 0 0 10 7220
56 0 0 10 7220
57 0 0 10 7220
58 0 0 10 7220
59 0 0 10 7220
5A 0 0 10 7220
5B 0 0 10 7220
5C 0 0 10 7220
5D 0 0 10 7220
5E 0 0 10 7220
5F 0 0 10 7220
60 0 0 10 7220
61 0 0 10 7220
62 0 0 10 7220
63 0 0 10 7220
64 0 0 10 7220
65 0 0 10 7220
66 0 0 10 7220
67 0 0 10 7220
68 0 0 10 7220
69 0 0 10 7220
6A 0 0 10 7220
6B 0 0 10 7220
6C 0 0 10 7220
6D 0 0 10 7220
6E 0 0 10 7220
6F 0 0 10 7220
70 0 0 10 7220
71 0 0 10 7220
72 0 0 10 7220
73 0 0 10 7220
74 0 0 10 7220
75 0 0 10 7220
76 0 0 10 7220
77 0 0 10 7220
78 0 0 10 7220
79 0 0 10 7220
7A 0 0 10 7220
7B 0 0 10 7220
7C 0 0 10 7220
7D 0 0 10 7220
7E 0 0 10 7220
7F 0 0 10 7220
80 0 0 10 7220
81 0 0 10 7220
82 0 0 10 7220
83 0 0 10 7220
84 0 0 10 7220
85 0 0 10 7220
86 0 0 10 7220
87 0 0 10 7220
88 0 0 10 7220
89 0 0 10 7220
8A 0 0 10 7220
8B 0 0 10 7220
8C 0 0 10 7220
8D 0 0 10 7220
8E 0 0 10 7220
8F 0 0 10 7220
90 0 0 10 7220
91 0 0 10 7220
92 0 0 10 7220
93 0 0 10 7220
94 0 0 10 7220
95 0 0 10 7220
96 0 0 10 7220
97 0 0 10 7220
98 0 0 10 7220
99 0 0 10 7220
9A 0 0 10 7220
9B 0 0 10 7220
9C 0 0 10 7220
9D 0 0 10 7220
9E 0 0 10 7220
9F 0 0 10 7220
A0 0 0 10 7220
A1 0 0 10 7220
A2 0 0 10 7220
A3 0 0 10 7220
A4 0 0 10 7220
A5 0 0 10 7220
A6 0 0 10 7220
A7 0 0 10 7220
A8 0 0 10 7220
A9 0 0 10 7220
AA 0 0 10 7220
AB 0 0 10 7220
AC 0 0 10 7220
AD 0 0 10 7220
AE 0 0 10 7220
AF 0 0 10 7220
B0 0 0 10 7220
B1 0 0 10 7220
B2 0 0 10 7220
B3 0 0 10 7220
B4 0 0 10 7220
B5 0 0 10 7220
B6 0 0 10 7220
B7 0 0 10 7220
B8 0 0 10 7220
B9 0 0 10 7220
BA 0 0 10 7220
BB 0 0 10 7220
BC 0 0 10 7220
BD 0 0 10 7220
BE 0 0 10 7220
BF 0 0 10 7220
C0 0 0 10 7220
C1 0 0 10 7220
C2 0 0 10 7220
C3 0 0 10 7220
C4 0 0 10 7220
C5 0 0 10 7220
C6 0 0 10 7220
C7 0 0 10 7220
C8 0 0 10 7220
C9 0 0 10 7220
CA 0 0 10 7220
CB 0 0 10 7220
CC 0 0 10 7220
CD 0 0 10 7220
CE 0 0 10 7220
CF 0 0 10 7220
D0 0 0 10 7220
D1 0 0 10 7220
D2 0 0 10 7220
D3 0 0 10 7220
D4 0 0 10 7220
D5 0 0 10 7220
D6 0 0 10 7220
D7 0 0 10 7220
D8 0 0 10 7220
D9 0 0 10 7220
DA 0 0 10 7220
DB 0 0 10 7220
DC 0 0 10 7220
DD 0 0 10 7220
DE 0 0 10 7220
DF 0 0 10 7220
E0 0 0 10 7220
E1 0 0 10 7220
E2 0 0 10 7220
E3 0 0 10 7220
E4 0 0 10 7220
E5 0 0 10 7220
E6 0 0 10 7220
E7 0 0 10 7220
E8 0 0 10 7220
E9 0 0 10 7220
EA 0 0 10 7220
EB 0 0 10 7220
EC 0 0 10 7220
ED 0 0 10 7220
EE 0 0 10 7220
EF 0 0 10 7220
F0 0 0 10 7220
F1 0 0 10 7220
F2 0 0 10 7220
F3 0 0 10 7220
F4 0 0 10 7220
F5 0 0 10 7220
F6 0 0 10 7220
F7 0 0 10 7220
F8 0 0 10 7220
F9 0 0 10 7220
FA 0 0 10 7220
00 0 0 10 7220
01 0 0 10 7220
02 0 0 10 7220
03 0 0 10 7220
04 0 0 10 7220
05 0 0 10 7220
06 0 0 10 7220
07 0 0 10 7220
08 0 0 10 7220
09 0 0 10 7220
0A 0 0 10 7220
0B 0 0 10 7220
0C 0 0 10 7220
0D 0 0 10 7220
0E 0 0 10 7220
0F 0 0 10 7220
10 0 0 10 7220
11 0 0 10 7220
12 0 0 10 7220
13 0 0 10 7220
14 0 0 10 7220
15 0 0 10 7220
16 0 0 10 7220
17 0 0 10 7220
18 0 0 10 7220
19 0 0 10 7220
1A 0 0 10 7220
1B 0 0 10 7220
1C 0 0 10 7220
1D 0 0 10 7220
1E 0 0 10 7220
1F 0 0 10 7220
20 0 0 10 7220
21 0 0 10 7220
22 0 0 10 7220
23 0 0 10 7220
24 0 0 10 7220
25 0 0 10 7220
26 0 0 10 7220
27 0 0 10 7220
28 0 0 10 7220
29 0 0 10 7220
2A 0 0 10 7220
2B 0 0 10 7220
2C 0 0 10 7220
2D 0 0 10 7220
2E 0 0 10 7220
2F 0 0 10 7220
30 0 0 10 7220
31 0 0 10 7220
32 0 0 10 7220
33 0 0 10 7220
34 0 0 10 7220
35 0 0 10 7220
36 0 0 10 7220
37 0 0 10 7220
38 0 0 10 7220
39 0 0 10 7220
3A 0 0 10 7220
3B 0 0 10 7220
3C 0 0 10 7220
3D 0 0 10 7220
3E 0 0 10 7220
3F 0 0 10 7220
40 0 0 10 7220
41 0 0 10 7220
42 0 0 10 7220
43 0 0 10 7220
44 0 0 10 7220
45 0 0 10 7220
46 0 0 10 7220
47 0 0 10 7220
48 0 0 10 7220
49 0 0 10 7220
4A 0 0 10 7220
4B 0 0 10 7220
4C 0 0 10 7220
4D 0 0 10 7220
4E 0 0 10 7220
4F 0 0 10 7220
50 0 0 10 7220
51 0 0 10 7220
52 0 0 10 7220
53 0 0 10 7220
54 0 0 10 7220
55 0 0 10 7220
56 0 0 10 7220
57 0 0 10 7220
58 0 0 10 7220
59 0 0 10 7220
5A 0 0 10 7220
5B 0 0 10 7220
5C 0 0 10 7220
5D 0 0 10 7220
5E 0 0 10 7220
5F 0 0 10 7220
60 0 0 10 7220
61 0 0 10 7220
62 0 0 10 7220
63 0 0 10 7220
64 0 0 10 7220
65 0 0 10 7220
66 0 0 10 7220
67 0 0 10 7220
68 0 0 10 7220
69 0 0 10 7220
6A 0 0 10 7220
6B 0 0 10 7220
6C 0 0 10 7220
6D 0 0 10 7220
6E 0 0 10 7220
6F 0 0 10 7220
70 0 0 10 7220
71 0 0 10 7220
72 0 0 10 7220
73 0 0 10 7220
74 0 0 10 7220
75 0 0 10 7220
76 0 0 10 7220
77 0 0 10 7220
78 0 0 10 7220
79 0 0 10 7220
7A 0 0 10 7220
7B 0 0 10 7220
7C 0 0 10 7220
7D 0 0 10 7220
7E 0 0 10 7220
7F 0 0 10 7220
80 0 0 10 7220
81 0 0 10 7220
82 0 0 10 7220
83 0 0 10 7220
84 0 0 10 7220
85 0 0 10 7220
86 0 0 10 7220
87 0 0 10 7220
88 0 0 10 7220
89 0 0 10 7220
8A 0 0 10 7220
8B 0 0 10 7220
8C 0 0 10 7220
8D 0 0 10 7220
8E 0 0 10 7220
8F 0 0 10 7220
90 0 0 10 7220
91 0 0 10 7220
92 0 0 10 7220
93 0 0 10 7220
94 0 0 10 7220
95 0 0 10 7220
96 0 0 10 7220
97 0 0 10 7220
98 0 0 10 7220
99 0 0 10 7220
9A 0 0 10 7220
9B 0 0 10 7220
9C 0 0 10 7220
9D 0 0 10 7220
9E 0 0 10 7220
9F 0 0 10 7220
A0 0 0 10 7220
A1 0 0 10 7220
A2 0 0 10 7220
A3 0 0 10 7220
A4 0 0 10 7220
A5 0 0 10 7220
A6 0 0 10 7220
A7 0 0 10 7220
A8 0 0 10 7220
A9 0 0 10 7220
AA 0 0 10 7220
AB 0 0 10 7220
AC 0 0 10 7220
AD 0 0 10 7220
AE 0 0 10 7220
AF 0 0 10 7220
B0 0 0 10 7220
B1 0 0 10 7220
B2 0 0 10 7220
B3 0 0 10 7220
B4 0 0 10 7220
B5 0 0 10 7220
B6 0 0 10 7220
B7 0 0 10 7220
B8 0 0 10 7220
B9 0 0 10 7220
BA 0 0 10 7220
BB 0 0 10 7220
BC 0 0 10 7220
BD 0 0 10 7220
BE 0 0 10 7220
BF 0 0 10 7220
C0 0 0 10 7220
C1 0 0 10 7220
C2 0 0 10 7220
C3 0 0 10 7220
C4 0 0 10 7220
C5 0 0 10 7220
C6 0 0 10 7220
C7 0 0 10 7220
C8 0 0 10 7220
C9 0 0 10 7220
CA 0 0 10 7220
CB 0 0 10 7220
CC 0 0 10 7220
CD 0 0 10 7220
CE 0 0 10 7220
CF 0 0 10 7220
D0 0 0 10 7220
D1 0 0 10 7220
D2 0 0 10 7220
D3 0 0 10 7220
D4 0 0 10 7220
D5 0 0 10 7220
D6 0 0 10 7220
D7 0 0 10 7220
D8 0 0 10 7220
D9 0 0 10 7220
DA 0 0 10 7220
DB 0 0 10 7220
DC 0 0 10 7220
DD 0 0 10 7220
DE 0 0 10 7220
DF 0 0 10 7220
E0 0 0 10 7220
E1 0 0 10 7220
E2 0 0 10 7220
E3 0 0 10 7220
E4 0 0 10 7220
E5 0 0 10 7220
E6 0 0 10 7220
E7 0 0 10 7220
E8 0 0 10 7220
E9 0 0 10 7220
EA 0 0 10 7220
EB 0 0 10 7220
EC 0 0 10 7220
ED 0 0 10 7220
EE 0 0 10 7220
EF 0 0 10 7220
F0 0 0 10 7220
F1 0 0 10 7220
F2 0 0 10 7220
F3 0 0 10 7220
F4 0 0 10 7220
F5 0 0 10 7220
F6 0 0 10 7220
F7 0 0 10 7220
F8 0 0 10 7220
F9 0 0 10 7220
FA 0 0 10 7220
00 0 0 10 7220
01 0 0 10 7220
02 0 0 10 7220
03 0 0 10 7220
04 0 0 10 7220
05 0 0 10 7220
44 0 0 10 7220
6B 0 0 10 7220
E6 0 0 10 7220
89 0 0 10 7220
00 0 0 10 7220
01 0 0 10 7220
02 0 0 10 7220
03 0 0 10 7220
04 0 0 10 7220
05 0 0 10 7220
06 0 0 10 7220
07 0 0 10 7220
08 0 0 10 7220
09 0 0 10 7220
0A 0 0 10 7220
0B 0 0 10 7220
0C 0 0 10 7220
0D 0 0 10 7220
0E 0 0 10 7220
0F 0 0 10 7220
10 0 0 10 7220
11 0 0 10 7220
12 0 0 10 7220
13 0 0 10 7220
14 0 0 10 7220
15 0 0 10 7220
16 0 0 10 7220
17 0 0 10 7220
18 0 0 10 7220
19 0 0 10 7220
1A 0 0 10 7220
1B 0 0 10 7220
1C 0 0 10 7220
1D 0 0 10 7220
1E 0 0 10 7220
1F 0 0 10 7220
20 0 0 10 7220
21 0 0 10 7220
22 0 0 10 7220
23 0 0 10 7220
24 0 0 10 7220
25 0 0 10 7220
26 0 0 10 7220
27 0 0 10 7220
28 0 0 10 7220
29 0 0 10 7220
2A 0 0 10 7220
2B 0 0 10 7220
2C 0 0 10 7220
2D 0 0 10 7220
2E 0 0 10 7220
2F 0 0 10 7220
30 0 0 10 7220
31 0 0 10 7220
32 0 0 10 7220
33 0 0 10 7220
34 0 0 10 7220
35 0 0 10 7220
36 0 0 10 7220
37 0 0 10 7220
38 0 0 10 7220
39 0 0 10 7220
3A 0 0 10 7220
3B 0 0 10 7220
3C 0 0 10 7220
3D 0 0 10 7220
3E 0 0 10 7220
3F 0 0 10 7220
40 0 0 10 7220
41 0 0 10 7220
42 0 0 10 7220
43 0 0 10 7220
44 0 0 10 7220
45 0 0 10 7220
46 0 0 10 7220
47 0 0 10 7220
48 0 0 10 7220
49 0 0 10 7220
4A 0 0 10 7220
4B 0 0 10 7220
4C 0 0 10 7220
4D 0 0 10 7220
4E 0 0 10 7220
4F 0 0 10 7220
50 0 0 10 7220
51 0 0 10 7220
52 0 0 10 7220
53 0 0 10 7220
54 0 0 10 7220
55 0 0 10 7220
56 0 0 10 7220
57 0 0 10 7220
58 0 0 10 7220
59 0 0 10 7220
5A 0 0 10 7220
5B 0 0 10 7220
5C 0 0 10 7220
5D 0 0 10 7220
5E 0 0 10 7220
5F 0 0 10 7220
60 0 0 10 7220
61 0 0 10 7220
62 0 0 10 7220
63 0 0 10 7220
64 0 0 10 7220
65 0 0 10 7220
66 0 0 10 7220
67 0 0 10 7220
68 0 0 10 7220
69 0 0 10 7220
6A 0 0 10 7220
6B 0 0 10 7220
6C 0 0 10 7220
6D 0 0 10 7220
6E 0 0 10 7220
6F 0 0 10 7220
70 0 0 10 7220
71 0 0 10 7220
72 0 0 10 7220
73 0 0 10 7220
74 0 0 10 7220
75 0 0 10 7220
76 0 0 10 7220
77 0 0 10 7220
78 0 0 10 7220
79 0 0 10 7220
7A 0 0 10 7220
7B 0 0 10 7220
7C 0 0 10 7220
7D 0 0 10 7220
7E 0 0 10 7220
7F 0 0 10 7220
80 0 0 10 7220
81 0 0 10 7220
82 0 0 10 7220
83 0 0 10 7220
84 0 0 10 7220
85 0 0 10 7220
86 0 0 10 7220
87 0 0 10 7220
88 0 0 10 7220
89 0 0 10 7220
8A 0 0 10 7220
8B 0 0 10 7220
8C 0 0 10 7220
8D 0 0 10 7220
8E 0 0 10 7220
8F 0 0 10 7220
90 0 0 10 7220
91 0 0 10 7220
92 0 0 10 7220
93 0 0 10 7220
94 0 0 10 7220
95 0 0 10 7220
96 0 0 10 7220
97 0 0 10 7220
98 0 0 10 7220
99 0 0 10 7220
9A 0 0 10 7220
9B 0 0 10 7220
9C 0 0 10 7220
9D 0 0 10 7220
9E 0 0 10 7220
9F 0 0 10 7220
A0 0 0 10 7220
A1 0 0 10 7220
A2 0 0 10 7220
A3 0 0 10 7220
A4 0 0 10 7220
A5 0 0 10 7220
A6 0 0 10 7220
A7 0 0 10 7220
A8 0 0 10 7220
A9 0 0 10 7220
AA 0 0 10 7220
AB 0 0 10 7220
AC 0 0 10 7220
AD 0 0 10 7220
AE 0 0 10 7220
AF 0 0 10 7220
B0 0 0 10 7220
B1 0 0 10 7220
B2 0 0 10 7220
B3 0 0 10 7220
B4 0 0 10 7220
B5 0 0 10 7220
B6 0 0 10 7220
B7 0 0 10 7220
B8 0 0 10 7220
B9 0 0 10 7220
BA 0 0 10 7220
BB 0 0 10 7220
BC 0 0 10 7220
BD 0 0 10 7220
BE 0 0 10 7220
BF 0 0 10 7220
C0 0 0 10 7220
C1 0 0 10 7220
C2 0 0 10 7220
C3 0 0 10 7220
C4 0 0 10 7220
C5 0 0 10 7220
C6 0 0 10 7220
C7 0 0 10 7220
C8 0 0 10 7220
C9 0 0 10 7220
CA 0 0 10 7220
CB 0 0 10 7220
CC 0 0 10 7220
CD 0 0 10 7220
CE 0 0 10 7220
CF 0 0 10 7220
D0 0 0 10 7220
D1 0 0 10 7220
D2 0 0 10 7220
D3 0 0 10 7220
D4 0 0 10 7220
D5 0 0 10 7220
D6 0 0 10 7220
D7 0 0 10 7220
D8 0 0 10 7220
D9 0 0 10 7220
DA 0 0 10 7220
DB 0 0 10 7220
DC 0 0 10 7220
DD 0 0 10 7220
DE 0 0 10 7220
DF 0 0 10 7220
E0 0 0 10 7220
E1 0 0 10 7220
E2 0 0 10 7220
E3 0 0 10 7220
E4 0 0 10 7220
E5 0 0 10 7220
E6 0 0 10 7220
E7 0 0 10 7220
E8 0 0 10 7220
E9 0 0 10 7220
EA 0 0 10 7220
EB 0 0 10 7220
EC 0 0 10 7220
ED 0 0 10 7220
EE 0 0 10 7220
EF 0 0 10 7220
F0 0 0 10 7220
F1 0 0 10 7220
F2 0 0 10 7220
F3 0 0 10 7220
F4 0 0 10 7220
F5 0 0 10 7220
F6 0 0 10 7220
F7 0 0 10 7220
F8 0 0 10 7220
F9 0 0 10 7220
FA 0 0 10 7220
FB 0 0 10 7220
FC 0 0 10 7220
FD 0 0 10 7220
FE 0 0 10 7220
FF 0 0 10 7220
00 0 0 10 7220
01 0 0 10 7220
02 0 0 10 7220
03 0 0 10 7220
04 0 0 10 7220
05 0 0 10 7220
06 0 0 10 7220
07 0 0 10 7220
08 0 0 10 7220
09 0 0 10 7220
0A 0 0 10 7220
0B 0 0 10 7220
0C 0 0 10 7220
0D 0 0 10 7220
0E 0 0 10 7220
0F 0 0 10 7220
10 0 0 10 7220
11 0 0 10 7220
12 0 0 10 7220
13 0 0 10 7220
14 0 0 10 7220
15 0 0 10 7220
16 0 0 10 7220
17 0 0 10 7220
18 0 0 10 7220
19 0 0 10 7220
1A 0 0 10 7220
1B 0 0 10 7220
1C 0 0 10 7220
1D 0 0 10 7220
1E 0 0 10 7220
1F 0 0 10 7220
20 0 0 10 7220
21 0 0 10 7220
22 0 0 10 7220
23 0 0 10 7220
24 0 0 10 7220
25 0 0 10 7220
26 0 0 10 7220
27 0 0 10 7220
28 0 0 10 7220
29 0 0 10 7220
2A 0 0 10 7220
2B 0 0 10 7220
2C 0 0 10 7220
2D 0 0 10 7220
2E 0 0 10 7220
2F 0 0 10 7220
30 0 0 10 7220
31 0 0 10 7220
32 0 0 10 7220
33 0 0 10 7220
34 0 0 10 7220
35 0 0 10 7220
36 0 0 10 7220
37 0 0 10 7220
38 0 0 10 7220
39 0 0 10 7220
3A 0 0 10 7220
3B 0 0 10 7220
3C 0 0 10 7220
3D 0 0 10 7220
3E 0 0 10 7220
3F 0 0 10 7220
40 0 0 10 7220
41 0 0 10 7220
42 0 0 10 7220
43 0 0 10 7220
44 0 0 10 7220
45 0 0 10 7220
46 0 0 10 7220
47 0 0 10 7220
48 0 0 10 7220
49 0 0 10 7220
4A 0 0 10 7220
4B 0 0 10 7220
4C 0 0 10 7220
4D 0 0 10 7220
4E 0 0 10 7220
4F 0 0 10 7220
50 0 0 10 7220
51 0 0 10 7220
52 0 0 10 7220
53 0 0 10 7220
54 0 0 10 7220
55 0 0 10 7220
56 0 0 10 7220
57 0 0 10 7220
58 0 0 10 7220
59 0 0 10 7220
5A 0 0 10 7220
5B 0 0 10 7220
5C 0 0 10 7220
5D 0 0 10 7220
5E 0 0 10 7220
5F 0 0 10 7220
60 0 0 10 7220
61 0 0 10 7220
62 0 0 10 7220
63 0 0 10 7220
64 0 0 10 7220
65 0 0 10 7220
66 0 0 10 7220
67 0 0 10 7220
68 0 0 10 7220
69 0 0 10 7220
6A 0 0 10 7220
6B 0 0 10 7220
6C 0 0 10 7220
6D 0 0 10 7220
6E 0 0 10 7220
6F 0 0 10 7220
70 0 0 10 7220
71 0 0 10 7220
72 0 0 10 7220
73 0 0 10 7220
74 0 0 10 7220
75 0 0 10 7220
76 0 0 10 7220
77 0 0 10 7220
78 0 0 10 7220
79 0 0 10 7220
7A 0 0 10 7220
7B 0 0 10 7220
7C 0 0 10 7220
7D 0 0 10 7220
7E 0 0 10 7220
7F 0 0 10 7220
80 0 0 10 7220
81 0 0 10 7220
82 0 0 10 7220
83 0 0 10 7220
84 0 0 10 7220
85 0 0 10 7220
86 0 0 10 7220
87 0 0 10 7220
88 0 0 10 7220
89 0 0 10 7220
8A 0 0 10 7220
8B 0 0 10 7220
8C 0 0 10 7220
8D 0 0 10 7220
8E 0 0 10 7220
8F 0 0 10 7220
90 0 0 10 7220
91 0 0 10 7220
92 0 0 10 7220
93 0 0 10 7220
94 0 0 10 7220
95 0 0 10 7220
96 0 0 10 7220
97 0 0 10 7220
98 0 0 10 7220
99 0 0 10 7220
9A 0 0 10 7220
9B 0 0 10 7220
9C 0 0 10 7220
9D 0 0 10 7220
9E 0 0 10 7220
9F 0 0 10 7220
A0 0 0 10 7220
A1 0 0 10 7220
A2 0 0 10 7220
A3 0 0 10 7220
A4 0 0 10 7220
A5 0 0 10 7220
A6 0 0 10 7220
A7 0 0 10 7220
A8 0 0 10 7220
A9 0 0 10 7220
AA 0 0 10 7220
AB 0 0 10 7220
AC 0 0 10 7220
AD 0 0 10 7220
AE 0 0 10 7220
AF 0 0 10 7220
B0 0 0 10 7220
B1 0 0 10 7220
B2 0 0 10 7220
B3 0 0 10 7220
B4 0 0 10 7220
B5 0 0 10 7220
B6 0 0 10 7220
B7 0 0 10 7220
B8 0 0 10 7220
B9 0 0 10 7220
BA 0 0 10 7220
BB 0 0 10 7220
BC 0 0 10 7220
BD 0 0 10 7220
BE 0 0 10 7220
BF 0 0 10 7220
C0 0 0 10 7220
C1 0 0 10 7220
C2 0 0 10 7220
C3 0 0 10 7220
C4 0 0 10 7220
C5 0 0 10 7220
C6 0 0 10 7220
C7 0 0 10 7220
C8 0 0 10 7220
C9 0 0 10 7220
CA 0 0 10 7220
CB 0 0 10 7220
CC 0 0 10 7220
CD 0 0 10 7220
CE 0 0 10 7220
CF 0 0 10 7220
D0 0 0 10 7220
D1 0 0 10 7220
D2 0 0 10 7220
D3 0 0 10 7220
D4 0 0 10 7220
D5 0 0 10 7220
D6 0 0 10 7220
D7 0 0 10 7220
D8 0 0 10 7220
D9 0 0 10 7220
DA 0 0 10 7220
DB 0 0 10 7220
DC 0 0 10 7220
DD 0 0 10 7220
DE 0 0 10 7220
DF 0 0 10 7220
E0 0 0 10 7220
E1 0 0 10 7220
E2 0 0 10 7220
E3 0 0 10 7220
E4 0 0 10 7220
E5 0 0 10 7220
E6 0 0 10 7220
E7 0 0 10 7220
E8 0 0 10 7220
E9 0 0 10 7220
EA 0 0 10 7220
EB 0 0 10 7220
EC 0 0 10 7220
ED 0 0 10 7220
EE 0 0 10 7220
EF 0 0 10 7220
F0 0 0 10 7220
F1 0 0 10 7220
F2 0 0 10 7220
F3 0 0 10 7220
F4 0 0 10 7220
F5 0 0 10 7220
F6 0 0 10 7220
F7 0 0 10 7220
F8 0 0 10 7220
F9 0 0 10 7220
FA 0 0 10 7220
FB 0 0 10 7220
FC 0 0 10 7220
FD 0 0 10 7220
FE 0 0 10 7220
FF 0 0 10 7220
00 0 0 10 7220
01 0 0 10 7220
02 0 0 10 7220
03 0 0 10 7220
04 0 0 10 7220
05 0 0 10 7220
06 0 0 10 7220
07 0 0 10 7220
08 0 0 10 7220
09 0 0 10 7220
0A 0 0 10 7220
0B 0 0 10 7220
0C 0 0 10 7220
0D 0 0 10 7220
0E 0 0 10 7220
0F 0 0 10 7220
10 0 0 10 7220
11 0 0 10 7220
12 0 0 10 7220
13 0 0 10 7220
14 0 0 10 7220
15 0 0 10 7220
16 0 0 10 7220
17 0 0 10 7220
18 0 0 10 7220
19 0 0 10 7220
1A 0 0 10 7220
1B 0 0 10 7220
1C 0 0 10 7220
1D 0 0 10 7220
1E 0 0 10 7220
1F 0 0 10 7220
20 0 0 10 7220
21 0 0 10 7220
22 0 0 10 7220
23 0 0 10 7220
24 0 0 10 7220
25 0 0 10 7220
26 0 0 10 7220
27 0 0 10 7220
28 0 0 10 7220
29 0 0 10 7220
2A 0 0 10 7220
2B 0 0 10 7220
2C 1 0 10 7220
00 0 0 11 8819
0A 0 0 11 8819
35 0 0 11 8819
01 0 0 11 8819
02 0 0 11 8819
03 0 0 11 8819
DE 0 0 11 8819
AD 0 0 11 8819
BE 0 0 11 8819
EF 0 0 11 8819
00 0 0 11 8819
01 0 0 11 8819
08 0 0 11 8819
00 0 0 11 8819
0B 0 0 11 8819
0C 0 0 11 8819
0D 0 0 11 8819
0E 0 0 11 8819
0F 0 0 11 8819
10 0 0 11 8819
11 0 0 11 8819
12 0 0 11 8819
13 0 0 11 8819
14 0 0 11 8819
15 0 0 11 8819
16 0 0 11 8819
17 0 0 11 8819
18 0 0 11 8819
19 0 0 11 8819
1A 0 0 11 8819
1B 0 0 11 8819
