# data last user frame sfdCycle
A9 0 0 23 8980
AA 0 0 23 8980
AB 0 0 23 8980
AC 0 0 23 8980
AD 0 0 23 8980
AE 0 0 23 8980
AF 0 0 23 8980
B0 0 0 23 8980
B1 0 0 23 8980
B2 0 0 23 8980
B3 0 0 23 8980
B4 0 0 23 8980
B5 0 0 23 8980
B6 0 0 23 8980
B7 0 0 23 8980
B8 0 0 23 8980
B9 0 0 23 8980
BA 0 0 23 8980
BB 0 0 23 8980
BC 0 0 23 8980
BD 0 0 23 8980
BE 0 0 23 8980
BF 0 0 23 8980
C0 0 0 23 8980
C1 0 0 23 8980
C2 0 0 23 8980
C3 0 0 23 8980
C4 0 0 23 8980
C5 0 0 23 8980
C6 0 0 23 8980
C7 0 0 23 8980
C8 0 0 23 8980
C9 0 0 23 8980
CA 0 0 23 8980
CB 0 0 23 8980
CC 0 0 23 8980
CD 0 0 23 8980
CE 0 0 23 8980
CF 0 0 23 8980
D0 0 0 23 8980
D1 0 0 23 8980
D2 0 0 23 8980
D3 0 0 23 8980
D4 0 0 23 8980
D5 0 0 23 8980
D6 0 0 23 8980
D7 0 0 23 8980
D8 0 0 23 8980
D9 0 0 23 8980
DA 0 0 23 8980
DB 0 0 23 8980
DC 0 0 23 8980
DD 0 0 23 8980
DE 0 0 23 8980
DF 0 0 23 8980
E0 0 0 23 8980
E1 0 0 23 8980
E2 0 0 23 8980
E3 0 0 23 8980
E4 0 0 23 8980
E5 0 0 23 8980
E6 0 0 23 8980
E7 0 0 23 8980
E8 0 0 23 8980
E9 0 0 23 8980
EA 0 0 23 8980
EB 0 0 23 8980
EC 0 0 23 8980
ED 0 0 23 8980
EE 0 0 23 8980
EF 0 0 23 8980
F0 0 0 23 8980
F1 0 0 23 8980
F2 0 0 23 8980
F3 0 0 23 8980
F4 0 0 23 8980
F5 0 0 23 8980
F6 0 0 23 8980
F7 0 0 23 8980
F8 0 0 23 8980
F9 0 0 23 8980
FA 0 0 23 8980
00 0 0 23 8980
01 0 0 23 8980
02 0 0 23 8980
03 0 0 23 8980
04 0 0 23 8980
05 0 0 23 8980
06 0 0 23 8980
07 0 0 23 8980
08 0 0 23 8980
09 0 0 23 8980
0A 0 0 23 8980
0B 0 0 23 8980
0C 0 0 23 8980
0D 0 0 23 8980
0E 0 0 23 8980
0F 0 0 23 8980
10 0 0 23 8980
11 0 0 23 8980
12 0 0 23 8980
13 0 0 23 8980
14 0 0 23 8980
15 0 0 23 8980
16 0 0 23 8980
17 0 0 23 8980
18 0 0 23 8980
19 0 0 23 8980
1A 0 0 23 8980
1B 0 0 23 8980
1C 0 0 23 8980
1D 0 0 23 8980
1E 0 0 23 8980
1F 0 0 23 8980
20 0 0 23 8980
21 0 0 23 8980
22 0 0 23 8980
23 0 0 23 8980
24 0 0 23 8980
25 0 0 23 8980
26 0 0 23 8980
27 0 0 23 8980
28 0 0 23 8980
29 0 0 23 8980
2A 0 0 23 8980
2B 0 0 23 8980
2C 0 0 23 8980
2D 0 0 23 8980
2E 0 0 23 8980
2F 0 0 23 8980
30 0 0 23 8980
31 0 0 23 8980
32 0 0 23 8980
33 0 0 23 8980
34 0 0 23 8980
35 0 0 23 8980
36 0 0 23 8980
37 0 0 23 8980
38 0 0 23 8980
39 0 0 23 8980
3A 0 0 23 8980
3B 0 0 23 8980
3C 0 0 23 8980
3D 0 0 23 8980
3E 0 0 23 8980
3F 0 0 23 8980
40 0 0 23 8980
41 0 0 23 8980
42 0 0 23 8980
43 0 0 23 8980
44 0 0 23 8980
45 0 0 23 8980
46 0 0 23 8980
47 0 0 23 8980
48 0 0 23 8980
49 0 0 23 8980
4A 0 0 23 8980
4B 0 0 23 8980
4C 0 0 23 8980
4D 0 0 23 8980
4E 0 0 23 8980
4F 0 0 23 8980
50 0 0 23 8980
51 0 0 23 8980
52 0 0 23 8980
53 0 0 23 8980
54 0 0 23 8980
55 0 0 23 8980
56 0 0 23 8980
57 0 0 23 8980
58 0 0 23 8980
59 0 0 23 8980
5A 0 0 23 8980
5B 0 0 23 8980
5C 0 0 23 8980
5D 0 0 23 8980
5E 0 0 23 8980
5F 0 0 23 8980
60 0 0 23 8980
61 0 0 23 8980
62 0 0 23 8980
63 0 0 23 8980
64 0 0 23 8980
65 0 0 23 8980
66 0 0 23 8980
67 0 0 23 8980
68 0 0 23 8980
69 0 0 23 8980
6A 0 0 23 8980
6B 0 0 23 8980
6C 0 0 23 8980
6D 0 0 23 8980
6E 0 0 23 8980
6F 0 0 23 8980
70 0 0 23 8980
71 0 0 23 8980
72 0 0 23 8980
73 0 0 23 8980
74 0 0 23 8980
75 0 0 23 8980
76 0 0 23 8980
77 0 0 23 8980
78 0 0 23 8980
79 0 0 23 8980
7A 0 0 23 8980
7B 0 0 23 8980
7C 0 0 23 8980
7D 0 0 23 8980
7E 0 0 23 8980
7F 0 0 23 8980
80 0 0 23 8980
81 0 0 23 8980
82 0 0 23 8980
83 0 0 23 8980
84 0 0 23 8980
85 0 0 23 8980
86 0 0 23 8980
87 0 0 23 8980
88 0 0 23 8980
89 0 0 23 8980
8A 0 0 23 8980
8B 0 0 23 8980
8C 0 0 23 8980
8D 0 0 23 8980
8E 0 0 23 8980
8F 0 0 23 8980
90 0 0 23 8980
91 0 0 23 8980
92 0 0 23 8980
93 0 0 23 8980
94 0 0 23 8980
95 0 0 23 8980
96 0 0 23 8980
97 0 0 23 8980
98 0 0 23 8980
99 0 0 23 8980
9A 0 0 23 8980
9B 0 0 23 8980
9C 0 0 23 8980
9D 0 0 23 8980
9E 0 0 23 8980
9F 0 0 23 8980
A0 0 0 23 8980
A1 0 0 23 8980
A2 0 0 23 8980
A3 0 0 23 8980
A4 0 0 23 8980
A5 0 0 23 8980
A6 0 0 23 8980
A7 0 0 23 8980
A8 0 0 23 8980
A9 0 0 23 8980
AA 0 0 23 8980
AB 0 0 23 8980
AC 0 0 23 8980
AD 0 0 23 8980
AE 0 0 23 8980
AF 0 0 23 8980
B0 0 0 23 8980
B1 0 0 23 8980
B2 0 0 23 8980
B3 0 0 23 8980
B4 0 0 23 8980
B5 0 0 23 8980
B6 0 0 23 8980
B7 0 0 23 8980
B8 0 0 23 8980
B9 0 0 23 8980
BA 0 0 23 8980
BB 0 0 23 8980
BC 0 0 23 8980
BD 0 0 23 8980
BE 0 0 23 8980
BF 0 0 23 8980
C0 0 0 23 8980
C1 0 0 23 8980
C2 0 0 23 8980
C3 0 0 23 8980
C4 0 0 23 8980
C5 0 0 23 8980
C6 0 0 23 8980
C7 0 0 23 8980
C8 0 0 23 8980
C9 0 0 23 8980
CA 0 0 23 8980
CB 0 0 23 8980
CC 0 0 23 8980
CD 0 0 23 8980
CE 0 0 23 8980
CF 0 0 23 8980
D0 0 0 23 8980
D1 0 0 23 8980
D2 0 0 23 8980
D3 0 0 23 8980
D4 0 0 23 8980
D5 0 0 23 8980
D6 0 0 23 8980
D7 0 0 23 8980
D8 0 0 23 8980
D9 0 0 23 8980
DA 0 0 23 8980
DB 0 0 23 8980
DC 0 0 23 8980
DD 0 0 23 8980
DE 0 0 23 8980
DF 0 0 23 8980
E0 0 0 23 8980
E1 0 0 23 8980
E2 0 0 23 8980
E3 0 0 23 8980
E4 0 0 23 8980
E5 0 0 23 8980
E6 0 0 23 8980
E7 0 0 23 8980
E8 0 0 23 8980
E9 0 0 23 8980
EA 0 0 23 8980
EB 0 0 23 8980
EC 0 0 23 8980
ED 0 0 23 8980
EE 0 0 23 8980
EF 0 0 23 8980
F0 0 0 23 8980
F1 0 0 23 8980
F2 0 0 23 8980
F3 0 0 23 8980
F4 0 0 23 8980
F5 0 0 23 8980
F6 0 0 23 8980
F7 0 0 23 8980
F8 0 0 23 8980
F9 0 0 23 8980
FA 0 0 23 8980
00 0 0 23 8980
01 0 0 23 8980
02 0 0 23 8980
03 0 0 23 8980
04 0 0 23 8980
05 0 0 23 8980
06 0 0 23 8980
07 0 0 23 8980
08 0 0 23 8980
09 0 0 23 8980
0A 0 0 23 8980
0B 0 0 23 8980
0C 0 0 23 8980
0D 0 0 23 8980
0E 0 0 23 8980
0F 1 1 23 8980
00 0 0 24 10511
0A 0 0 24 10511
35 0 0 24 10511
01 0 0 24 10511
02 0 0 24 10511
03 0 0 24 10511
DE 0 0 24 10511
AD 0 0 24 10511
BE 0 0 24 10511
EF 0 0 24 10511
00 0 0 24 10511
01 0 0 24 10511
08 0 0 24 10511
00 0 0 24 10511
18 0 0 24 10511
19 0 0 24 10511
1A 0 0 24 10511
1B 0 0 24 10511
1C 0 0 24 10511
1D 0 0 24 10511
1E 0 0 24 10511
1F 0 0 24 10511
20 0 0 24 10511
21 0 0 24 10511
22 0 0 24 10511
23 0 0 24 10511
24 0 0 24 10511
25 0 0 24 10511
26 0 0 24 10511
27 0 0 24 10511
28 0 0 24 10511
29 0 0 24 10511
2A 0 0 24 10511
2B 0 0 24 10511
2C 0 0 24 10511
2D 0 0 24 10511
2E 0 0 24 10511
2F 0 0 24 10511
30 0 0 24 10511
31 0 0 24 10511
32 0 0 24 10511
33 0 0 24 10511
34 0 0 24 10511
35 0 0 24 10511
36 0 0 24 10511
37 0 0 24 10511
38 0 0 24 10511
39 0 0 24 10511
3A 0 0 24 10511
3B 0 0 24 10511
3C 0 0 24 10511
3D 0 0 24 10511
3E 0 0 24 10511
3F 0 0 24 10511
40 0 0 24 10511
41 0 0 24 10511
42 0 0 24 10511
43 0 0 24 10511
44 0 0 24 10511
45 0 0 24 10511
46 0 0 24 10511
47 0 0 24 10511
48 0 0 24 10511
49 0 0 24 10511
4A 0 0 24 10511
4B 0 0 24 10511
4C 0 0 24 10511
4D 0 0 24 10511
4E 0 0 24 10511
4F 0 0 24 10511
50 0 0 24 10511
51 0 0 24 10511
52 0 0 24 10511
53 0 0 24 10511
54 0 0 24 10511
55 0 0 24 10511
56 0 0 24 10511
57 0 0 24 10511
58 0 0 24 10511
59 0 0 24 10511
5A 0 0 24 10511
5B 0 0 24 10511
5C 0 0 24 10511
5D 0 0 24 10511
5E 0 0 24 10511
5F 0 0 24 10511
60 0 0 24 10511
61 0 0 24 10511
62 0 0 24 10511
63 0 0 24 10511
64 0 0 24 10511
65 0 0 24 10511
66 0 0 24 10511
67 0 0 24 10511
68 0 0 24 10511
69 0 0 24 10511
6A 0 0 24 10511
6B 0 0 24 10511
6C 0 0 24 10511
6D 0 0 24 10511
6E 0 0 24 10511
6F 0 0 24 10511
70 0 0 24 10511
71 0 0 24 10511
72 0 0 24 10511
73 0 0 24 10511
74 0 0 24 10511
75 0 0 24 10511
76 0 0 24 10511
77 0 0 24 10511
78 0 0 24 10511
79 0 0 24 10511
7A 0 0 24 10511
7B 0 0 24 10511
7C 0 0 24 10511
7D 0 0 24 10511
7E 0 0 24 10511
7F 0 0 24 10511
80 0 0 24 10511
81 0 0 24 10511
82 0 0 24 10511
83 0 0 24 10511
84 0 0 24 10511
85 0 0 24 10511
86 0 0 24 10511
87 0 0 24 10511
88 0 0 24 10511
89 0 0 24 10511
8A 0 0 24 10511
8B 0 0 24 10511
8C 0 0 24 10511
8D 0 0 24 10511
8E 0 0 24 10511
8F 0 0 24 10511
90 0 0 24 10511
91 0 0 24 10511
92 0 0 24 10511
93 0 0 24 10511
94 0 0 24 10511
95 0 0 24 10511
96 0 0 24 10511
97 0 0 24 10511
98 0 0 24 10511
99 0 0 24 10511
9A 0 0 24 10511
9B 0 0 24 10511
9C 0 0 24 10511
9D 0 0 24 10511
9E 0 0 24 10511
9F 0 0 24 10511
A0 0 0 24 10511
A1 0 0 24 10511
A2 0 0 24 10511
A3 0 0 24 10511
A4 0 0 24 10511
A5 0 0 24 10511
A6 0 0 24 10511
A7 0 0 24 10511
A8 0 0 24 10511
A9 0 0 24 10511
AA 0 0 24 10511
AB 0 0 24 10511
AC 0 0 24 10511
AD 0 0 24 10511
AE 0 0 24 10511
AF 0 0 24 10511
B0 0 0 24 10511
B1 0 0 24 10511
B2 0 0 24 10511
B3 0 0 24 10511
B4 0 0 24 10511
B5 0 0 24 10511
B6 0 0 24 10511
B7 0 0 24 10511
B8 0 0 24 10511
B9 0 0 24 10511
BA 0 0 24 10511
BB 0 0 24 10511
BC 0 0 24 10511
BD 0 0 24 10511
BE 0 0 24 10511
BF 0 0 24 10511
C0 0 0 24 10511
C1 0 0 24 10511
C2 0 0 24 10511
C3 0 0 24 10511
C4 0 0 24 10511
C5 0 0 24 10511
C6 0 0 24 10511
C7 0 0 24 10511
C8 0 0 24 10511
C9 0 0 24 10511
CA 0 0 24 10511
CB 0 0 24 10511
CC 0 0 24 10511
CD 0 0 24 10511
CE 0 0 24 10511
CF 0 0 24 10511
D0 0 0 24 10511
D1 0 0 24 10511
D2 0 0 24 10511
D3 0 0 24 10511
D4 0 0 24 10511
D5 0 0 24 10511
D6 0 0 24 10511
D7 0 0 24 10511
D8 0 0 24 10511
D9 0 0 24 10511
DA 0 0 24 10511
DB 0 0 24 10511
DC 0 0 24 10511
DD 0 0 24 10511
DE 0 0 24 10511
DF 0 0 24 10511
E0 0 0 24 10511
E1 0 0 24 10511
E2 0 0 24 10511
E3 0 0 24 10511
E4 0 0 24 10511
E5 0 0 24 10511
E6 0 0 24 10511
E7 0 0 24 10511
E8 0 0 24 10511
E9 0 0 24 10511
EA 0 0 24 10511
EB 0 0 24 10511
EC 0 0 24 10511
ED 0 0 24 10511
EE 0 0 24 10511
EF 0 0 24 10511
F0 0 0 24 10511
F1 0 0 24 10511
F2 0 0 24 10511
F3 0 0 24 10511
F4 0 0 24 10511
F5 0 0 24 10511
F6 0 0 24 10511
F7 0 0 24 10511
F8 0 0 24 10511
F9 0 0 24 10511
FA 0 0 24 10511
00 0 0 24 10511
01 0 0 24 10511
02 0 0 24 10511
03 0 0 24 10511
04 0 0 24 10511
05 0 0 24 10511
06 0 0 24 10511
07 0 0 24 10511
08 0 0 24 10511
09 0 0 24 10511
0A 0 0 24 10511
0B 0 0 24 10511
0C 0 0 24 10511
0D 0 0 24 10511
0E 0 0 24 10511
0F 0 0 24 10511
10 0 0 24 10511
11 0 0 24 10511
12 0 0 24 10511
13 0 0 24 10511
14 0 0 24 10511
15 0 0 24 10511
16 0 0 24 10511
17 0 0 24 10511
18 0 0 24 10511
19 0 0 24 10511
1A 0 0 24 10511
1B 0 0 24 10511
1C 0 0 24 10511
1D 0 0 24 10511
1E 0 0 24 10511
1F 0 0 24 10511
20 0 0 24 10511
21 0 0 24 10511
22 0 0 24 10511
23 0 0 24 10511
24 0 0 24 10511
25 0 0 24 10511
26 0 0 24 10511
27 0 0 24 10511
28 0 0 24 10511
29 0 0 24 10511
2A 0 0 24 10511
2B 0 0 24 10511
2C 0 0 24 10511
2D 0 0 24 10511
2E 0 0 24 10511
2F 0 0 24 10511
30 0 0 24 10511
31 0 0 24 10511
32 0 0 24 10511
33 0 0 24 10511
34 0 0 24 10511
35 0 0 24 10511
36 0 0 24 10511
37 0 0 24 10511
38 0 0 24 10511
39 0 0 24 10511
3A 0 0 24 10511
3B 0 0 24 10511
3C 0 0 24 10511
3D 0 0 24 10511
3E 0 0 24 10511
3F 0 0 24 10511
40 0 0 24 10511
41 0 0 24 10511
42 0 0 24 10511
43 0 0 24 10511
44 0 0 24 10511
45 0 0 24 10511
46 0 0 24 10511
47 0 0 24 10511
48 0 0 24 10511
49 0 0 24 10511
4A 0 0 24 10511
4B 0 0 24 10511
4C 0 0 24 10511
4D 0 0 24 10511
4E 0 0 24 10511
4F 0 0 24 10511
50 0 0 24 10511
51 0 0 24 10511
52 0 0 24 10511
53 0 0 24 10511
54 0 0 24 10511
55 0 0 24 10511
56 0 0 24 10511
57 0 0 24 10511
58 0 0 24 10511
59 0 0 24 10511
5A 0 0 24 10511
5B 0 0 24 10511
5C 0 0 24 10511
5D 0 0 24 10511
5E 0 0 24 10511
5F 0 0 24 10511
60 0 0 24 10511
61 0 0 24 10511
62 0 0 24 10511
63 0 0 24 10511
64 0 0 24 10511
65 0 0 24 10511
66 0 0 24 10511
67 0 0 24 10511
68 0 0 24 10511
69 0 0 24 10511
6A 0 0 24 10511
6B 0 0 24 10511
6C 0 0 24 10511
6D 0 0 24 10511
6E 0 0 24 10511
6F 0 0 24 10511
70 0 0 24 10511
71 0 0 24 10511
72 0 0 24 10511
73 0 0 24 10511
74 0 0 24 10511
75 0 0 24 10511
76 0 0 24 10511
77 0 0 24 10511
78 0 0 24 10511
79 0 0 24 10511
7A 0 0 24 10511
7B 0 0 24 10511
7C 0 0 24 10511
7D 0 0 24 10511
7E 0 0 24 10511
7F 0 0 24 10511
80 0 0 24 10511
81 0 0 24 10511
82 0 0 24 10511
83 0 0 24 10511
84 0 0 24 10511
85 0 0 24 10511
86 0 0 24 10511
87 0 0 24 10511
88 0 0 24 10511
89 0 0 24 10511
8A 0 0 24 10511
8B 0 0 24 10511
8C 0 0 24 10511
8D 0 0 24 10511
8E 0 0 24 10511
8F 0 0 24 10511
90 0 0 24 10511
91 0 0 24 10511
92 0 0 24 10511
93 0 0 24 10511
94 0 0 24 10511
95 0 0 24 10511
96 0 0 24 10511
97 0 0 24 10511
98 0 0 24 10511
99 0 0 24 10511
9A 0 0 24 10511
9B 0 0 24 10511
9C 0 0 24 10511
9D 0 0 24 10511
9E 0 0 24 10511
9F 0 0 24 10511
A0 0 0 24 10511
A1 0 0 24 10511
A2 0 0 24 10511
A3 0 0 24 10511
A4 0 0 24 10511
A5 0 0 24 10511
A6 0 0 24 10511
A7 0 0 24 10511
A8 0 0 24 10511
A9 0 0 24 10511
AA 0 0 24 10511
AB 0 0 24 10511
AC 0 0 24 10511
AD 0 0 24 10511
AE 0 0 24 10511
AF 0 0 24 10511
B0 0 0 24 10511
B1 0 0 24 10511
B2 0 0 24 10511
B3 0 0 24 10511
B4 0 0 24 10511
B5 0 0 24 10511
B6 0 0 24 10511
B7 0 0 24 10511
B8 0 0 24 10511
B9 0 0 24 10511
BA 0 0 24 10511
BB 0 0 24 10511
BC 0 0 24 10511
BD 0 0 24 10511
BE 0 0 24 10511
BF 0 0 24 10511
C0 0 0 24 10511
C1 0 0 24 10511
C2 0 0 24 10511
C3 0 0 24 10511
C4 0 0 24 10511
C5 0 0 24 10511
C6 0 0 24 10511
C7 0 0 24 10511
C8 0 0 24 10511
C9 0 0 24 10511
CA 0 0 24 10511
CB 0 0 24 10511
CC 0 0 24 10511
CD 0 0 24 10511
CE 0 0 24 10511
CF 0 0 24 10511
D0 0 0 24 10511
D1 0 0 24 10511
D2 0 0 24 10511
D3 0 0 24 10511
D4 0 0 24 10511
D5 0 0 24 10511
D6 0 0 24 10511
D7 0 0 24 10511
D8 0 0 24 10511
D9 0 0 24 10511
DA 0 0 24 10511
DB 0 0 24 10511
DC 0 0 24 10511
DD 0 0 24 10511
DE 0 0 24 10511
DF 0 0 24 10511
E0 0 0 24 10511
E1 0 0 24 10511
E2 0 0 24 10511
E3 0 0 24 10511
E4 0 0 24 10511
E5 0 0 24 10511
E6 0 0 24 10511
E7 0 0 24 10511
E8 0 0 24 10511
E9 0 0 24 10511
EA 0 0 24 10511
EB 0 0 24 10511
EC 0 0 24 10511
ED 0 0 24 10511
EE 0 0 24 10511
EF 0 0 24 10511
F0 0 0 24 10511
F1 0 0 24 10511
F2 0 0 24 10511
F3 0 0 24 10511
F4 0 0 24 10511
F5 0 0 24 10511
F6 0 0 24 10511
F7 0 0 24 10511
F8 0 0 24 10511
F9 0 0 24 10511
FA 0 0 24 10511
00 0 0 24 10511
01 0 0 24 10511
02 0 0 24 10511
03 0 0 24 10511
04 0 0 24 10511
05 0 0 24 10511
06 0 0 24 10511
07 0 0 24 10511
08 0 0 24 10511
09 0 0 24 10511
0A 0 0 24 10511
0B 0 0 24 10511
0C 0 0 24 10511
0D 0 0 24 10511
0E 0 0 24 10511
0F 0 0 24 10511
10 0 0 24 10511
11 0 0 24 10511
12 0 0 24 10511
13 0 0 24 10511
14 0 0 24 10511
15 0 0 24 10511
16 0 0 24 10511
17 0 0 24 10511
18 0 0 24 10511
19 0 0 24 10511
1A 0 0 24 10511
1B 0 0 24 10511
1C 0 0 24 10511
1D 0 0 24 10511
1E 0 0 24 10511
1F 0 0 24 10511
20 0 0 24 10511
21 0 0 24 10511
22 0 0 24 10511
23 0 0 24 10511
24 0 0 24 10511
25 0 0 24 10511
26 0 0 24 10511
27 0 0 24 10511
28 0 0 24 10511
29 0 0 24 10511
2A 0 0 24 10511
2B 0 0 24 10511
2C 0 0 24 10511
2D 0 0 24 10511
2E 0 0 24 10511
2F 0 0 24 10511
30 0 0 24 10511
31 0 0 24 10511
32 0 0 24 10511
33 0 0 24 10511
34 0 0 24 10511
35 0 0 24 10511
36 0 0 24 10511
37 0 0 24 10511
38 0 0 24 10511
39 0 0 24 10511
3A 0 0 24 10511
3B 0 0 24 10511
3C 0 0 24 10511
3D 0 0 24 10511
3E 0 0 24 10511
3F 0 0 24 10511
40 0 0 24 10511
41 0 0 24 10511
42 0 0 24 10511
43 0 0 24 10511
44 0 0 24 10511
45 0 0 24 10511
46 0 0 24 10511
47 0 0 24 10511
48 0 0 24 10511
49 0 0 24 10511
4A 0 0 24 10511
4B 0 0 24 10511
4C 0 0 24 10511
4D 0 0 24 10511
4E 0 0 24 10511
4F 0 0 24 10511
50 0 0 24 10511
51 0 0 24 10511
52 0 0 24 10511
53 0 0 24 10511
54 0 0 24 10511
55 0 0 24 10511
56 0 0 24 10511
57 0 0 24 10511
58 0 0 24 10511
59 0 0 24 10511
5A 0 0 24 10511
5B 0 0 24 10511
5C 0 0 24 10511
5D 0 0 24 10511
5E 0 0 24 10511
5F 0 0 24 10511
60 0 0 24 10511
61 0 0 24 10511
62 0 0 24 10511
63 0 0 24 10511
64 0 0 24 10511
65 0 0 24 10511
66 0 0 24 10511
67 0 0 24 10511
68 0 0 24 10511
69 0 0 24 10511
6A 0 0 24 10511
6B 0 0 24 10511
6C 0 0 24 10511
6D 0 0 24 10511
6E 0 0 24 10511
6F 0 0 24 10511
70 0 0 24 10511
71 0 0 24 10511
72 0 0 24 10511
73 0 0 24 10511
74 0 0 24 10511
75 0 0 24 10511
76 0 0 24 10511
77 0 0 24 10511
78 0 0 24 10511
79 0 0 24 10511
7A 0 0 24 10511
7B 0 0 24 10511
7C 0 0 24 10511
7D 0 0 24 10511
7E 0 0 24 10511
7F 0 0 24 10511
80 0 0 24 10511
81 0 0 24 10511
82 0 0 24 10511
83 0 0 24 10511
84 0 0 24 10511
85 0 0 24 10511
86 0 0 24 10511
87 0 0 24 10511
88 0 0 24 10511
89 0 0 24 10511
8A 0 0 24 10511
8B 0 0 24 10511
8C 0 0 24 10511
8D 0 0 24 10511
8E 0 0 24 10511
8F 0 0 24 10511
90 0 0 24 10511
91 0 0 24 10511
92 0 0 24 10511
93 0 0 24 10511
94 0 0 24 10511
95 0 0 24 10511
96 0 0 24 10511
97 0 0 24 10511
98 0 0 24 10511
99 0 0 24 10511
9A 0 0 24 10511
9B 0 0 24 10511
9C 0 0 24 10511
9D 0 0 24 10511
9E 0 0 24 10511
9F 0 0 24 10511
A0 0 0 24 10511
A1 0 0 24 10511
A2 0 0 24 10511
A3 0 0 24 10511
A4 0 0 24 10511
A5 0 0 24 10511
A6 0 0 24 10511
A7 0 0 24 10511
A8 0 0 24 10511
A9 0 0 24 10511
AA 0 0 24 10511
AB 0 0 24 10511
AC 0 0 24 10511
AD 0 0 24 10511
AE 0 0 24 10511
AF 0 0 24 10511
B0 0 0 24 10511
B1 0 0 24 10511
B2 0 0 24 10511
B3 0 0 24 10511
B4 0 0 24 10511
B5 0 0 24 10511
B6 0 0 24 10511
B7 0 0 24 10511
B8 0 0 24 10511
B9 0 0 24 10511
BA 0 0 24 10511
BB 0 0 24 10511
BC 0 0 24 10511
BD 0 0 24 10511
BE 0 0 24 10511
BF 0 0 24 10511
C0 0 0 24 10511
C1 0 0 24 10511
C2 0 0 24 10511
C3 0 0 24 10511
C4 0 0 24 10511
C5 0 0 24 10511
C6 0 0 24 10511
C7 0 0 24 10511
C8 0 0 24 10511
C9 0 0 24 10511
CA 0 0 24 10511
CB 0 0 24 10511
CC 0 0 24 10511
CD 0 0 24 10511
CE 0 0 24 10511
CF 0 0 24 10511
D0 0 0 24 10511
D1 0 0 24 10511
D2 0 0 24 10511
D3 0 0 24 10511
D4 0 0 24 10511
D5 0 0 24 10511
D6 0 0 24 10511
D7 0 0 24 10511
D8 0 0 24 10511
D9 0 0 24 10511
DA 0 0 24 10511
DB 0 0 24 10511
DC 0 0 24 10511
DD 0 0 24 10511
DE 0 0 24 10511
DF 0 0 24 10511
E0 0 0 24 10511
E1 0 0 24 10511
E2 0 0 24 10511
E3 0 0 24 10511
E4 0 0 24 10511
E5 0 0 24 10511
E6 0 0 24 10511
E7 0 0 24 10511
E8 0 0 24 10511
E9 0 0 24 10511
EA 0 0 24 10511
EB 0 0 24 10511
EC 0 0 24 10511
ED 0 0 24 10511
EE 0 0 24 10511
EF 0 0 24 10511
F0 0 0 24 10511
F1 0 0 24 10511
F2 0 0 24 10511
F3 0 0 24 10511
F4 0 0 24 10511
F5 0 0 24 10511
F6 0 0 24 10511
F7 0 0 24 10511
F8 0 0 24 10511
F9 0 0 24 10511
FA 0 0 24 10511
00 0 0 24 10511
01 0 0 24 10511
02 0 0 24 10511
03 0 0 24 10511
04 0 0 24 10511
05 0 0 24 10511
06 0 0 24 10511
07 0 0 24 10511
08 0 0 24 10511
09 0 0 24 10511
0A 0 0 24 10511
0B 0 0 24 10511
0C 0 0 24 10511
0D 0 0 24 10511
0E 0 0 24 10511
0F 0 0 24 10511
10 0 0 24 10511
11 0 0 24 10511
12 0 0 24 10511
13 0 0 24 10511
14 0 0 24 10511
15 0 0 24 10511
16 0 0 24 10511
17 0 0 24 10511
18 0 0 24 10511
19 0 0 24 10511
1A 0 0 24 10511
1B 0 0 24 10511
1C 0 0 24 10511
1D 0 0 24 10511
1E 0 0 24 10511
1F 0 0 24 10511
20 0 0 24 10511
21 0 0 24 10511
22 0 0 24 10511
23 0 0 24 10511
24 0 0 24 10511
25 0 0 24 10511
26 0 0 24 10511
27 0 0 24 10511
28 0 0 24 10511
29 0 0 24 10511
2A 0 0 24 10511
2B 0 0 24 10511
2C 0 0 24 10511
2D 0 0 24 10511
2E 0 0 24 10511
2F 0 0 24 10511
30 0 0 24 10511
31 0 0 24 10511
32 0 0 24 10511
33 0 0 24 10511
34 0 0 24 10511
35 0 0 24 10511
36 0 0 24 10511
37 0 0 24 10511
38 0 0 24 10511
39 0 0 24 10511
3A 0 0 24 10511
3B 0 0 24 10511
3C 0 0 24 10511
3D 0 0 24 10511
3E 0 0 24 10511
3F 0 0 24 10511
40 0 0 24 10511
41 0 0 24 10511
42 0 0 24 10511
43 0 0 24 10511
44 0 0 24 10511
45 0 0 24 10511
46 0 0 24 10511
47 0 0 24 10511
48 0 0 24 10511
49 0 0 24 10511
4A 0 0 24 10511
4B 0 0 24 10511
4C 0 0 24 10511
4D 0 0 24 10511
4E 0 0 24 10511
4F 0 0 24 10511
50 0 0 24 10511
51 0 0 24 10511
52 0 0 24 10511
53 0 0 24 10511
54 0 0 24 10511
55 0 0 24 10511
56 0 0 24 10511
57 0 0 24 10511
58 0 0 24 10511
59 0 0 24 10511
5A 0 0 24 10511
5B 0 0 24 10511
5C 0 0 24 10511
5D 0 0 24 10511
5E 0 0 24 10511
5F 0 0 24 10511
60 0 0 24 10511
61 0 0 24 10511
62 0 0 24 10511
63 0 0 24 10511
64 0 0 24 10511
65 0 0 24 10511
66 0 0 24 10511
67 0 0 24 10511
68 0 0 24 10511
69 0 0 24 10511
6A 0 0 24 10511
6B 0 0 24 10511
6C 0 0 24 10511
6D 0 0 24 10511
6E 0 0 24 10511
6F 0 0 24 10511
